Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,-0.9837,0.1295,53.9318,160.5596,12.1920,53.9318,161.5433,12.0625
1,3D Polyline,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0435,,,,,,,,,,,,,,,,90,0.0000,-1.0345,0.1362,54.3214,160.5087,12.0021,54.3214,161.5433,11.8659
1,3D Polyline,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.7799,,,,,,,,,,,,,,,,90,0.0000,0.2985,-0.7205,56.5207,164.4290,16.6363,56.5207,164.1305,17.3568
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,0.5109,-0.6658,56.7101,164.3272,17.4704,56.7101,163.8163,18.1361
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9958,,,,,,,,,,,,,,,,46,-0.6754,-0.7068,-0.1894,55.8453,163.7222,16.4469,56.5207,164.4290,16.6363
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,-0.8049,-0.6176,54.1293,158.7953,18.6111,54.1293,159.6002,19.2287
1,Line,0.9958,,,,,,,,,,,,,,,,43,-0.6754,-0.6337,-0.3659,55.8453,163.4969,16.9910,56.5207,164.1305,17.3568
1,Line,0.5889,,,,,,,,,,,,,,,,90,0.0000,-0.2254,0.5441,55.8453,163.4969,16.9910,55.8453,163.7222,16.4469
1,Line,0.1843,,,,,,,,,,,,,,,,94,0.0132,-0.1838,0.0000,57.0942,166.2581,15.8631,57.0810,166.4418,15.8631
1,3D Polyline,0.2381,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,146.7451,15.8631,47.4155,146.7451,15.8631
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,147.2493,12.0330,47.4155,147.2493,12.0330
1,3D Polyline,0.1449,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.7799,,,,,,,,,,,,,,,,90,0.0000,-0.1018,0.7732,56.5207,158.5558,15.8631,56.5207,158.6576,15.0899
1,Line,1.1203,,,,,,,,,,,,,,,,90,0.0000,0.1462,1.1107,54.6841,157.3980,16.9738,54.6841,157.2517,15.8631
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,0.1054,-0.8008,56.6190,158.5548,15.0623,56.6190,158.4493,15.8631
1,Line,1.2205,,,,,,,,,,,,,,,,90,0.0000,0.7430,0.9683,55.0096,158.2373,19.1690,55.0096,157.4943,18.2007
1,Line,1.2785,,,,,,,,,,,,,,,,90,0.0000,-0.7783,-1.0143,55.1554,157.3020,18.3118,55.1554,158.0803,19.3261
1,Line,1.2308,,,,,,,,,,,,,,,,90,0.0000,0.1607,1.2203,57.0942,156.9892,17.0833,57.0942,156.8285,15.8631
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2785,,,,,,,,,,,,,,,,90,0.0000,1.0143,0.7783,55.1554,165.0063,12.4001,55.1554,163.9920,11.6218
1,3D Polyline,0.2657,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2205,,,,,,,,,,,,,,,,90,0.0000,-0.9683,-0.7430,55.0096,163.8810,11.8141,55.0096,164.8492,12.5571
1,3D Polyline,0.2657,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2657,,,,,,,,,,,,,,,,174,-0.2082,0.0204,0.1639,53.8958,160.2864,29.6099,54.1039,160.2660,29.4460
1,Line,1.2677,,,,,,,,,,,,,,,,90,0.0000,1.2569,0.1655,53.8958,161.5433,29.7754,53.8958,160.2864,29.6099
1,3D Polyline,0.1843,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2883,,,,,,,,,,,,,,,,90,0.0000,-1.2773,-0.1682,54.1039,160.2660,29.4460,54.1039,161.5433,29.6142
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2205,,,,,,,,,,,,,,,,90,0.0000,-1.1276,-0.4671,55.0096,162.7534,11.3471,55.0096,163.8810,11.8141
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,-0.7753,0.3211,56.7101,159.9360,13.0792,56.7101,160.7113,12.7581
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,0.7462,-0.3091,56.6190,160.7425,12.8745,56.6190,159.9963,13.1836
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,0.6334,-0.8255,57.0309,164.9952,17.8561,57.0309,164.3618,18.6816
1,3D Polyline,0.1449,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,-0.1095,0.8320,56.7101,158.3287,15.8631,56.7101,158.4383,15.0311
1,Line,1.2788,,,,,,,,,,,,,,,,90,0.0000,-0.7785,-1.0145,57.0810,165.0071,12.3993,57.0810,165.7856,13.4138
1,Line,1.2308,,,,,,,,,,,,,,,,90,0.0000,-0.7493,-0.9765,57.0942,164.8771,12.5292,57.0942,165.6264,13.5057
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0435,,,,,,,,,,,,,,,,90,0.0000,1.0345,0.1362,54.3214,161.5433,19.8603,54.3214,160.5087,19.7241
1,Line,2.2145,,,,,,,,,,,,,,,,90,0.0000,1.7569,-1.3481,54.7519,154.2257,3.6526,54.7519,152.4688,5.0008
1,Line,0.1776,,,,,,,,,,,,,,,,8,-0.1737,-0.0253,-0.0272,54.7519,154.2257,3.6526,54.9255,154.2510,3.6798
1,Line,0.3357,,,,,,,,,,,,,,,,110,-0.1051,0.2889,-0.1349,55.4082,156.2552,15.0570,55.5133,155.9662,15.1919
1,Line,0.6770,,,,,,,,,,,,,,,,90,0.0000,-0.0884,0.6712,55.5133,155.8779,15.8631,55.5133,155.9662,15.1919
1,Line,0.3869,,,,,,,,,,,,,,,,90,0.0000,-0.0505,0.3836,55.6772,155.2996,15.8631,55.6772,155.3501,15.4795
1,Line,0.9098,,,,,,,,,,,,,,,,85,0.0742,0.8216,-0.3836,55.6772,155.3501,15.4795,55.6030,154.5285,15.8631
1,Line,2.2244,,,,,,,,,,,,,,,,90,0.0000,-1.7647,1.3541,54.9255,152.4863,5.0339,54.9255,154.2510,3.6798
1,Line,0.1777,,,,,,,,,,,,,,,,6,0.1737,0.0175,0.0331,54.9255,152.4863,5.0339,54.7519,152.4688,5.0008
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,-0.6040,0.7871,53.9318,158.2519,13.9628,53.9318,158.8559,13.1757
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.3112,,,,,,,,,,,,,,,,168,0.1602,-0.0330,-0.2648,54.8236,160.1519,28.5301,54.6634,160.1849,28.7949
1,Line,1.3701,,,,,,,,,,,,,,,,90,0.0000,1.3584,0.1788,54.6634,161.5433,28.9738,54.6634,160.1849,28.7949
1,Line,0.9526,,,,,,,,,,,,,,,,90,0.0000,0.1243,-0.9445,56.9322,158.0184,14.9186,56.9322,157.8940,15.8631
1,Line,0.8131,,,,,,,,,,,,,,,,90,0.0000,0.1061,-0.8061,55.4082,156.2552,15.0570,55.4082,156.1490,15.8631
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,0.6176,-0.8049,54.1293,158.7953,13.1151,54.1293,158.1777,13.9199
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2381,,,,,,,,,,,,,,,,42,-0.1773,-0.1589,0.0000,54.5068,165.6759,15.8631,54.6841,165.8348,15.8631
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,-0.5109,0.6658,56.7101,158.7594,14.2558,56.7101,159.2703,13.5900
1,3D Polyline,0.2381,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.1203,,,,,,,,,,,,,,,,90,0.0000,0.1462,-1.1107,54.6841,165.8348,15.8631,54.6841,165.6886,16.9738
1,Line,1.0435,,,,,,,,,,,,,,,,90,0.0000,-0.8278,0.6352,54.3214,158.7169,13.0366,54.3214,159.5447,12.4014
1,3D Polyline,0.2296,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,0.4917,-0.6408,56.6190,159.3555,13.6753,56.6190,158.8638,14.3161
1,3D Polyline,0.1687,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9120,,,,,,,,,,,,,,,,90,0.0000,-0.9042,0.1190,56.8674,160.6391,12.4886,56.8674,161.5433,12.3696
1,Line,0.7747,,,,,,,,,,,,,,,,85,-0.0742,-0.7711,0.0000,55.6030,154.5285,15.8631,55.6772,155.2996,15.8631
1,Line,0.9526,,,,,,,,,,,,,,,,90,0.0000,0.9445,-0.1243,56.9322,161.5433,12.2138,56.9322,160.5988,12.3382
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0788,,,,,,,,,,,,,,,,90,0.0000,-0.1408,1.0696,54.5068,165.5351,16.9327,54.5068,165.6759,15.8631
1,3D Polyline,0.1687,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,-0.6334,0.8255,57.0309,158.0913,13.8701,57.0309,158.7248,13.0446
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,175.3332,12.1681,47.4155,175.3332,12.1681
1,Line,1.2123,,,,,,,,,,,,,,,,90,0.0000,1.2020,-0.1582,54.8236,162.7453,28.5551,54.8236,161.5433,28.7133
1,Arc,3.7375,,,,,,,0.3037,47.4155,161.5433,15.8631,14.2763,330,15,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,173.9070,8.7249,47.4155,173.9070,8.7249
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9120,,,,,,,,,,,,,,,,90,0.0000,0.9042,0.1190,56.8674,161.5433,19.3566,56.8674,160.6391,19.2376
1,Line,1.2531,,,,,,,,,,,,,,,,90,0.0000,-1.2424,0.1636,54.9685,161.5433,28.4325,54.9685,162.7857,28.2690
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,-0.8666,-0.1141,56.7931,160.6767,19.0972,56.7931,161.5433,19.2112
1,Line,1.2431,,,,,,,,,,,,,,,,175,1.1680,-0.1102,-0.4112,53.9318,160.5596,12.1920,52.7638,160.6698,12.6032
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,0.8735,-0.1150,52.7638,161.5433,12.4882,52.7638,160.6698,12.6032
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9824,,,,,,,,,,,,,,,,90,0.0000,0.9740,0.1282,54.8521,162.7010,11.5426,54.8521,161.7269,11.4144
1,3D Polyline,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2431,,,,,,,,,,,,,,,,0,1.1680,0.0000,-0.4257,53.9318,161.5433,12.0625,52.7638,161.5433,12.4882
1,Line,0.8601,,,,,,,,,,,,,,,,90,0.0000,-0.8527,-0.1123,55.0096,161.9007,11.2348,55.0096,162.7534,11.3471
1,3D Polyline,0.2831,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.3412,,,,,,,,,,,,,,,,90,0.0000,0.8165,-1.0640,55.2886,165.9926,18.4319,55.2886,165.1762,19.4959
1,3D Polyline,0.3917,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.1811,,,,,,,,,,,,,,,,67,-0.0701,-0.1639,-0.0315,55.3380,165.2512,19.5709,55.4082,165.4151,19.6025
1,Line,0.2543,,,,,,,,,,,,,,,,16,-0.2165,-0.0625,-0.1181,53.6793,152.5717,5.1952,53.8958,152.6341,5.3133
1,Line,1.4034,,,,,,,,,,,,,,,,90,0.0000,1.3914,0.1832,54.8236,161.5433,28.7133,54.8236,160.1519,28.5301
1,Line,0.2353,,,,,,,,,,,,,,,,5,-0.2314,-0.0201,-0.0379,52.9967,152.4684,5.0001,53.2281,152.4885,5.0380
1,Line,0.2353,,,,,,,,,,,,,,,,7,0.2314,0.0290,0.0311,53.2281,154.2542,3.6832,52.9967,154.2252,3.6521
1,Line,1.1344,,,,,,,,,,,,,,,,90,0.0000,0.4341,1.0481,57.0856,157.7799,18.0359,57.0856,157.3457,16.9878
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,0.7199,0.9382,57.0957,165.4663,13.5981,57.0957,164.7464,12.6600
1,3D Polyline,0.1632,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,-0.4525,-1.0925,57.0957,157.1678,17.0355,57.0957,157.6203,18.1280
1,Line,4.1618,,,,,,,,,,,,,,,,95,-0.3877,4.0692,0.7822,56.6574,169.3204,20.3532,57.0452,165.2512,19.5709
1,Line,1.2788,,,,,,,,,,,,,,,,90,0.0000,0.7785,-1.0145,57.0810,165.7856,18.3123,57.0810,165.0071,19.3269
1,3D Polyline,0.1849,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,4.1036,,,,,,,,,,,,,,,,97,0.4235,-3.5348,-2.0408,57.0810,165.7856,18.3123,56.6574,169.3204,20.3532
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,-0.3982,-0.9613,57.0309,164.9952,13.8701,57.0309,165.3934,14.8314
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,-0.3810,-0.9198,56.9869,164.8463,13.9561,56.9869,165.2273,14.8760
1,Line,0.9526,,,,,,,,,,,,,,,,90,0.0000,0.8801,0.3646,56.9322,163.3679,12.7027,56.9322,162.4878,12.3382
1,3D Polyline,0.1735,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2610,,,,,,,,,,,,,,,,105,0.0101,-0.0365,0.2582,57.0957,164.0053,19.6349,57.0856,164.0417,19.3766
1,Line,0.2483,,,,,,,,,,,,,,,,90,0.0000,-0.1970,0.1512,57.0957,163.8082,19.7861,57.0957,164.0053,19.6349
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.4104,,,,,,,,,,,,,,,,90,0.0000,0.3256,-0.2499,57.0856,164.0417,19.3766,57.0856,163.7161,19.6265
1,3D Polyline,0.1808,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1849,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1808,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,0.8255,0.6334,57.0309,159.5503,19.3150,57.0309,158.7248,18.6816
1,3D Polyline,0.1687,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,-0.9198,-0.3810,56.9869,162.5304,12.1791,56.9869,163.4503,12.5601
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,0.9382,-0.7199,57.0957,159.2784,11.9401,57.0957,158.3402,12.6600
1,3D Polyline,0.1849,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2334,,,,,,,,,,,,,,,,97,-0.0132,0.1128,-0.2039,57.0810,165.9970,13.9242,57.0942,165.8842,14.1281
1,Line,0.6737,,,,,,,,,,,,,,,,90,0.0000,-0.2578,-0.6224,57.0942,165.6264,13.5057,57.0942,165.8842,14.1281
1,3D Polyline,0.2747,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.5525,,,,,,,,,,,,,,,,90,0.0000,-0.2114,-0.5104,57.0810,165.7856,13.4138,57.0810,165.9970,13.9242
1,Line,1.2145,,,,,,,,,,,,,,,,90,0.0000,-0.7393,0.9635,55.6772,156.3890,12.4116,55.6772,157.1283,11.4481
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,0.6934,0.5321,56.7931,163.9108,13.4956,56.7931,163.2174,12.9635
1,3D Polyline,0.3692,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,4.1058,,,,,,,,,,,,,,,,79,0.3610,1.9124,3.6153,55.6772,156.3890,12.4116,55.3162,154.4766,8.7964
1,Line,0.2629,,,,,,,,,,,,,,,,28,0.2082,0.1095,0.1174,54.1039,154.5740,4.0262,53.8958,154.4645,3.9088
1,Line,0.2458,,,,,,,,,,,,,,,,17,0.2231,0.0703,0.0754,53.6793,154.3743,3.8120,53.4562,154.3040,3.7366
1,Line,0.3188,,,,,,,,,,,,,,,,50,0.1602,0.1880,0.2016,54.8236,155.2020,4.6997,54.6634,155.0140,4.4981
1,Line,0.2730,,,,,,,,,,,,,,,,33,-0.1983,-0.1279,-0.1372,54.1039,154.5740,4.0262,54.3023,154.7019,4.1633
1,Line,1.3412,,,,,,,,,,,,,,,,90,0.0000,-0.8165,-1.0640,55.2886,165.1762,12.2302,55.2886,165.9926,13.2942
1,Line,1.2785,,,,,,,,,,,,,,,,90,0.0000,0.7783,1.0143,55.1554,165.7846,13.4144,55.1554,165.0063,12.4001
1,3D Polyline,0.1687,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9120,,,,,,,,,,,,,,,,90,0.0000,0.9042,-0.1190,56.8674,162.4475,19.2376,56.8674,161.5433,19.3566
1,Line,1.0582,,,,,,,,,,,,,,,,90,0.0000,1.0491,-0.1381,53.8958,162.5924,29.6373,53.8958,161.5433,29.7754
1,Line,0.2751,,,,,,,,,,,,,,,,137,0.1983,-0.1872,-0.0360,54.3023,173.8754,21.2288,54.1039,174.0626,21.2648
1,Line,1.0389,,,,,,,,,,,,,,,,90,0.0000,1.0300,-0.1356,53.6793,162.5733,29.7726,53.6793,161.5433,29.9082
1,Line,0.2560,,,,,,,,,,,,,,,,5,-0.2165,-0.0191,0.1353,53.6793,162.5733,29.7726,53.8958,162.5924,29.6373
1,Line,0.3085,,,,,,,,,,,,,,,,122,0.1602,-0.2589,-0.0498,54.8236,173.1671,21.0927,54.6634,173.4260,21.1424
1,Line,0.3289,,,,,,,,,,,,,,,,113,0.1285,-0.2973,-0.0571,55.0970,172.5908,20.9819,54.9685,172.8880,21.0390
1,Line,0.2861,,,,,,,,,,,,,,,,131,0.1870,-0.2127,-0.0409,54.4892,173.6627,21.1879,54.3023,173.8754,21.2288
1,Line,0.2974,,,,,,,,,,,,,,,,126,0.1742,-0.2367,-0.0455,54.6634,173.4260,21.1424,54.4892,173.6627,21.1879
1,Line,2.2632,,,,,,,,,,,,,,,,90,0.0000,-1.7955,1.3778,55.2625,152.5557,5.1650,55.2625,154.3512,3.7872
1,Line,0.1873,,,,,,,,,,,,,,,,14,0.1662,0.0403,0.0762,55.2625,152.5557,5.1650,55.0962,152.5154,5.0888
1,Line,2.2406,,,,,,,,,,,,,,,,90,0.0000,1.7776,-1.3640,55.0962,154.2930,3.7248,55.0962,152.5154,5.0888
1,Line,0.1869,,,,,,,,,,,,,,,,19,0.1662,0.0582,0.0625,55.2625,154.3512,3.7872,55.0962,154.2930,3.7248
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,-0.8735,0.1150,52.7638,161.5433,19.2379,52.7638,162.4168,19.1229
1,Line,1.2431,,,,,,,,,,,,,,,,180,1.1680,0.0000,0.4257,53.9318,161.5433,19.6637,52.7638,161.5433,19.2379
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,0.9837,-0.1295,53.9318,162.5270,19.5342,53.9318,161.5433,19.6637
1,Line,1.2431,,,,,,,,,,,,,,,,5,1.1680,0.1102,0.4112,53.9318,162.5270,19.5342,52.7638,162.4168,19.1229
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,-0.6408,0.4917,56.6190,163.0903,18.5425,56.6190,163.7310,18.0508
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,2.0605,,,,,,,,,,,,,,,,90,0.0000,0.7885,-1.9037,54.8236,173.9557,19.1890,54.8236,173.1671,21.0927
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,0.6658,-0.5109,56.7101,163.8163,18.1361,56.7101,163.1506,18.6470
1,Line,0.3270,,,,,,,,,,,,,,,,48,-0.1285,-0.1406,-0.2658,54.9685,153.2655,6.5069,55.0970,153.4061,6.7728
1,Line,1.0870,,,,,,,,,,,,,,,,90,0.0000,-0.8623,-0.6617,57.0639,158.5991,18.8073,57.0639,159.4614,19.4690
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,-0.1295,0.9837,53.9318,157.7427,15.8631,53.9318,157.8722,14.8794
1,Line,0.1528,,,,,,,,,,,,,,,,127,0.0512,-0.0673,-0.1272,55.5133,156.6839,12.9691,55.4621,156.7512,13.0964
1,Line,2.2307,,,,,,,,,,,,,,,,90,0.0000,-1.7698,-1.3580,54.9255,169.0506,3.8448,54.9255,170.8204,5.2028
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,0.1295,0.9837,53.9318,157.8722,16.8467,53.9318,157.7427,15.8631
1,Line,2.2209,,,,,,,,,,,,,,,,90,0.0000,1.7620,1.3520,54.7519,170.8384,5.1701,54.7519,169.0765,3.8181
1,Line,0.1776,,,,,,,,,,,,,,,,174,0.1737,-0.0181,0.0327,54.9255,170.8204,5.2028,54.7519,170.8384,5.1701
1,Line,1.2431,,,,,,,,,,,,,,,,160,1.1680,-0.4257,0.0000,53.9318,157.7427,15.8631,52.7638,158.1684,15.8631
1,Line,0.3190,,,,,,,,,,,,,,,,117,0.1449,-0.2791,-0.0537,54.9685,172.8880,21.0390,54.8236,173.1671,21.0927
1,Line,1.2431,,,,,,,,,,,,,,,,161,1.1680,-0.4112,0.1102,53.9318,157.8722,16.8467,52.7638,158.2834,16.7366
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,-0.1150,-0.8735,52.7638,158.1684,15.8631,52.7638,158.2834,16.7366
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,-0.8049,0.6176,54.1293,163.4864,19.2287,54.1293,164.2913,18.6111
1,Line,1.7675,,,,,,,,,,,,,,,,90,0.0000,-0.6764,-1.6329,55.7207,148.3233,19.4054,55.7207,148.9997,21.0383
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,0.7871,-0.6040,53.9318,164.2307,18.5505,53.9318,163.4436,19.1545
1,Line,2.5016,,,,,,,,,,,,,,,,90,0.0000,-1.9847,1.5229,54.8236,153.1335,6.2573,54.8236,155.1182,4.7344
1,Line,1.3412,,,,,,,,,,,,,,,,90,0.0000,-1.0640,0.8165,55.2886,157.9104,12.2302,55.2886,158.9745,11.4137
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1849,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.3335,,,,,,,,,,,,,,,,19,0.1285,0.0430,-0.3047,55.0970,162.8287,27.9642,54.9685,162.7857,28.2690
1,Line,0.1947,,,,,,,,,,,,,,,,146,-0.1604,0.1083,0.0208,55.2625,174.3886,21.3275,55.4229,174.2803,21.3066
1,Line,0.9526,,,,,,,,,,,,,,,,90,0.0000,-0.3646,-0.8801,56.9322,158.0184,16.8076,56.9322,158.3829,17.6877
1,Line,0.3233,,,,,,,,,,,,,,,,16,0.1449,0.0404,-0.2861,54.9685,162.7857,28.2690,54.8236,162.7453,28.5551
1,Line,1.7832,,,,,,,,,,,,,,,,90,0.0000,0.6824,1.6475,55.8556,149.1722,21.0082,55.8556,148.4898,19.3608
1,Line,0.2210,,,,,,,,,,,,,,,,52,0.1349,0.1725,-0.0301,55.8556,149.1722,21.0082,55.7207,148.9997,21.0383
1,Line,0.9372,,,,,,,,,,,,,,,,90,0.0000,0.8659,0.3587,55.5133,160.0770,21.3355,55.5133,159.2111,20.9768
1,Line,0.3389,,,,,,,,,,,,,,,,153,0.0899,-0.0457,0.3235,55.6032,163.7663,21.3266,55.5133,163.8120,21.0031
1,Line,0.3391,,,,,,,,,,,,,,,,70,-0.1051,-0.2898,-0.1414,55.4082,166.8420,15.1370,55.5133,167.1317,15.2784
1,Line,0.2462,,,,,,,,,,,,,,,,12,-0.2231,-0.0487,-0.0920,53.4562,152.5230,5.1032,53.6793,152.5717,5.1952
